ID RENABAP,Provincia,Municipio,Barrio,Localidad,Tipo de UE,Tipo de Proyecto,Nombre de Proyecto,Financiamiento,Estado,Monto Total,Acta de Inicio Real,% Avance físico
780,Buenos Aires,La Matanza,Primavera II,González Catán,Municipio,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intralote,FISU,Terminado,"40,005,125.45",2022-03-25,100.00%
762,Buenos Aires,Esteban Echeverría,San Agustín,Nueve De Abril,OSC,POT,Obras de conexiones e instalaciones intra-lotes de agua,FISU,En ejecución,"136,145,676.28",2022-07-04,100.00%
504,Buenos Aires,Lomas de Zamora,Centenario,Villa Centenario,OSC,POT,Obras de instalaciones intra lote de agua,FISU,En ejecución,"107,018,535.35",2022-12-12,100.00%
426,Buenos Aires,Quilmes,La Resistencia,Ezpeleta,OSC,POT,Obras de conexiones e instalaciones intra-lote de Agua,FISU,Terminado,"94,182,720.71",2022-07-15,100.00%
896,Buenos Aires,Quilmes,La Vera,Quilmes Oeste,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua y cloaca,FISU,Terminado,"48,546,907.10",2022-05-16,100.00%
1519,Buenos Aires,Lomas de Zamora,Diez de Abril,Villa Lamadrid,OSC,POT,Obras de instalaciones intra-lote de Agua,FISU,En ejecución,"191,898,209.31",2023-02-27,100.00%
725,Buenos Aires,La Matanza,San Mariano,Virrey Del Pino,Municipio,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua,FISU,En ejecución,"173,359,593.83",2023-03-29,79.92%
323,Buenos Aires,La Matanza,Los Álamos,Virrey Del Pino,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua,FISU,Terminado,"63,456,755.61",2022-08-08,100.00%
755,Buenos Aires,La Matanza,Cruz del Sur,Virrey Del Pino,Municipio,POT,"Alumbrado público, red peatonal, puente peatonal, equipamiento urbano, plaza",FISU,En ejecución,"793,578,588.96",2023-09-26,26.37%
1287,Buenos Aires,Esteban Echeverría,Santa Catalina,Luis Guillón,OSC,POT,Conexiones domiciliarias de agua e infraestructura,FISU,Terminado,"33,827,684.73",2022-02-01,100.00%
334,Buenos Aires,Lomas de Zamora,Treinta de Agosto,Santa Catalina,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua,FISU,Terminado,"88,076,171.74",2022-10-31,100.00%
1157,Buenos Aires,Lomas de Zamora,Dos de Mayo,Villa Fiorito,OSC,POT,Conexiones domiciliarias de agua e infraestructura,FISU,Terminado,"17,953,432.16",2021-10-18,100.00%
1165,Buenos Aires,Lomas de Zamora,Tres de Enero,Villa Fiorito,OSC,POT,Conexiones domiciliarias de agua e infraestructura,FISU,Terminado,"73,634,299.22",2022-04-01,100.00%
1139,Buenos Aires,Lomas de Zamora,El Progreso ETAPA 02,Villa Albertina,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua,FISU,Terminado,"41,549,575.90",2022-07-11,100.00%
1011,Buenos Aires,Lomas de Zamora,DAM,Villa Fiorito,OSC,POT,Conexiones domiciliarias de agua e infraestructura,FISU,Terminado,"44,063,438.94",2022-01-07,100.00%
551,Buenos Aires,Quilmes,San Ignacio,Bernal Oeste,OSC,POT,Obras de Conexiones domiciliarias de agua a red e instalaciones intra lote.,FISU,Terminado,"47,053,368.82",2022-01-24,100.00%
1351,Buenos Aires,La Matanza,El Dorado,González Catán,Municipio,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua,FISU,En ejecución,"33,968,972.77",2022-03-10,85.72%
34,Buenos Aires,Lomas de Zamora,Juan Domingo Perón,Santa Catalina,OSC,POT,Obras de instalaciones intra-lote de Agua,FISU,En ejecución,"81,822,862.46",2022-12-12,100.00%
1403,Buenos Aires,Esteban Echeverría,El Gaucho,Nueve De Abril,OSC,POT,Conexiones e instalaciones intra-lote de agua,FISU,Terminado,"92,720,166.44",2022-07-01,100.00%
1166,Buenos Aires,Lomas de Zamora,Primero de Octubre,Villa Fiorito,OSC,POT,Conexiones domiciliarias de agua e infraestructura,FISU,Terminado,"45,145,592.23",2021-11-19,100.00%
1113,Buenos Aires,Quilmes,Villa Luján I,Quilmes,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua,FISU,En ejecución,"75,902,693.31",2022-06-23,100.00%
708,Buenos Aires,La Matanza,San Nicolás,Virrey Del Pino,OSC,POT,Conexiones domiciliarias de agua e infraestructura,FISU,Terminado,"78,699,523.85",2022-04-01,100.00%
1101,Buenos Aires,La Matanza,Gauchito Gil,Ciudad Evita,Municipio,POT,Obras de  instalaciones intra-lote de Agua y Cloaca,FISU,En ejecución,"46,545,731.05",2022-10-03,73.29%
1308,Buenos Aires,Lomas de Zamora,Néstor Kirchner,Santa Catalina,OSC,POT,Obras de red peatonal y parquización,FISU,Terminado,"21,216,062.24",2022-08-11,100.00%
1305,Buenos Aires,Lomas de Zamora,Unión y Fuerza,Santa Catalina,OSC,POT,"Obras de instalaciones intra lote de agua, red peatonal y arbolado público",FISU,Terminado,"51,414,751.63",2022-09-19,100.00%
5003,Buenos Aires,Lomas de Zamora,Fiorito 3,Villa Fiorito,OSC,POT,Conexiones domiciliarias de agua e infraestructura,FISU,Terminado,"41,810,840.31",2022-05-14,100.00%
1162,Buenos Aires,Lomas de Zamora,Libertad,Villa Fiorito,OSC,POT,Conexiones domiciliarias de agua e infraestructura,FISU,Terminado,"59,305,527.23",2022-01-07,100.00%
1345/4476,Buenos Aires,La Matanza,Costa Azul/Yaraví,González Catán,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua,FISU,En ejecución,"72,365,078.48",2022-07-20,76.43%
2925,Buenos Aires,Quilmes,Santa María,Bernal Oeste,OSC,POT,Obras de  instalaciones intra-lote de Agua y Cloaca,FISU,Terminado,"24,553,383.33",2022-06-16,100.00%
1474,Buenos Aires,Quilmes,Villa Luján IV,Quilmes,OSC,POT,Conexiones intra domiciliarias de Agua,FISU,Terminado,"31,109,064.26",2022-02-17,100.00%
82/162/1359,Buenos Aires,La Matanza,Las Camelias/Los Pinos/Sarmiento,Virrey Del Pino,OSC,POT,Obras de instalaciones intra-lote de Agua y Cloaca,FISU,Terminado,"69,160,788.04",2022-01-17,100.00%
1363,Buenos Aires,La Matanza,El Porvenir,Rafael Castillo,Municipio,POT,"Conexiones domiciliarias de agua a red e instalaciones intra-lote"" en Barrio El Porvenir ",FISU,Terminado,"21,875,945.43",2022-02-01,100.00%
5002/1438,Buenos Aires,Lomas de Zamora,Fiorito 2/ Nuevo Horizonte,Villa Fiorito,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua y cloaca,FISU,Terminado,"111,553,026.20",2022-09-24,100.00%
698,Buenos Aires,Esteban Echeverría,Costa Esperanza,Luis Guillón,OSC,POT,Conexiones domiciliarias de agua y cloaca e infraestructura,FISU,Terminado,"32,556,477.04",2021-12-27,100.00%
570,Buenos Aires,Quilmes,La Paz II,Quilmes Oeste,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua,FISU,Terminado,"27,045,502.66",2022-04-04,100.00%
785,Buenos Aires,Esteban Echeverría,El Gauchito Gil,Nueve De Abril,OSC,POT,Conexiones domiciliarias de agua e infraestructura,FISU,Terminado,"23,924,531.70",2021-11-26,100.00%
1268,Buenos Aires,Quilmes,Dos de Abril,Ezpeleta,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua,FISU,Terminado,"36,473,587.82",2022-04-25,100.00%
768,Buenos Aires,Quilmes,Los Eucaliptos de Solano,San Francisco Solano,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua,FISU,Terminado,"33,818,805.70",2022-02-18,100.00%
,Buenos Aires,Luján,,Torres,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 438 lotes con servicios,FISU,Terminado,0.00,,
,Buenos Aires,Luján,,Luján,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 402 lotes con servicios,FISU,Terminado,0.00,,
1348,Buenos Aires,La Matanza,La Isla,Tapiales,Municipio,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua,FISU,En ejecución,"63,555,614.57",2023-02-24,22.00%
1294,Buenos Aires,La Matanza,2 de Abril II,Gregorio De Laferrere,OSC,POT,Conexiones domiciliarias de agua y cloaca a red e instalaciones int ra-lote ,FISU,En ejecución,"40,758,273.25",2022-02-21,89.54%
3407,Mendoza,Malargüe,Carbo Metal,Malargüe,Provincia,POT,"Obras de infraestructura y Mejoramiento de Barrio Carbometal - Localidad Malargue, Municipio de Malargüe.",FISU,En ejecución,"862,853,387.36",2023-09-07,27.78%
20,Buenos Aires,Quilmes,Laprida,Quilmes,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua y cloaca,FISU,Terminado,"28,422,593.39",2022-04-25,100.00%
,Buenos Aires,Merlo,,Merlo,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 1347 lotes con servicios,FISU,Terminado,"839,606,681.47",,
2934,Buenos Aires,General San Martín,Barrio Independencia,José León Suárez,Municipio,POT,"Obras de equipamiento comunitario y recreativo: ""Parque escuela independencia y parque lineal Diagonal Artigas""",FISU,En ejecución,"469,990,033.04",2022-12-14,62.39%
471,Buenos Aires,Lomas de Zamora,Libre Amanecer,Villa Fiorito,OSC,POT,Obras de instalaciones intra lote de Agua,FISU,Terminado,"67,325,577.58",2022-09-19,100.00%
628,Buenos Aires,La Matanza,Concordia y Rufino Zado,Virrey Del Pino,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua + red peatonal,FISU,Terminado,"65,860,177.35",2022-08-22,100.00%
71,Buenos Aires,La Matanza,América,Rafael Castillo,Municipio,POT,Obras de conexiones e instalaciones intra-lote de Agua,FISU,Terminado,"22,616,786.13",2022-04-22,100.00%
4342,Buenos Aires,Pilar,Agustoni,Pilar,Municipio,POT,Obras de Cordón Cuneta y Veredas,FISU,En ejecución,"999,447,126.46",2022-09-28,99.33%
760,Buenos Aires,Esteban Echeverría,Parish Roberston,Monte Grande,OSC,POT,Obras de conexiones e instalaciones intra-lote de Agua - Cloaca y Red Peatonal (Veredas),FISU,Terminado,"22,306,421.21",2022-01-10,100.00%
1311/1139,Buenos Aires,Lomas de Zamora,El Chaparral/El Progreso etapa 01,Villa Albertina,OSC,POT,Obras de conexiones domiciliarias de agua a red e instalaciones intra-lote de agua,FISU,Terminado,"53,801,509.44",2022-01-24,100.00%
19,Buenos Aires,Almirante Brown,Campo Ramos,Longchamps,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"156,738,652.98",2023-01-30,62.87%
101/1289/192,Buenos Aires,Lomas de Zamora,Libertad/Ciudad Jardin Santa Catalina/Malvinas,Villa Albertina,OSC,POT,Obras de instalaciones intra-lote de Agua,FISU,Terminado,"46,294,597.76",2022-12-12,100.00%
566/963/25,Buenos Aires,Lomas de Zamora,Las Maderitas/Victoria/Laberinto/,Lavallol,OSC,POT,Conexiones domiciliarias de agua e infraestructura,FISU,Terminado,"26,716,565.02",2022-03-14,100.00%
776/1318/794,Buenos Aires,La Matanza,SAN JOSE/LA JUANITA/VILLA ADRIANA,Isidro Casanova/Rafael Castillo/Gregorio De Laferrere,OSC,POT,"Obras de conexiones e instalaciones intra-lote de Agua y Electricidad, y Sistema de Red Peatonal y Parquización",FISU,Terminado,"48,105,965.68",2022-03-22,100.00%
4475,Buenos Aires,La Matanza,Los Paraguayos,Rafael Castillo,OSC,POT,Conexiones e instalaciones intra-lote de Agua y Sistema de Red Peatonal y Arbolado,FISU,En ejecución,"46,483,968.18",2022-08-01,77.55%
212,Buenos Aires,Chascomús,Algarrobo,Chascomús,Municipio,POT,"""Saneamiento Hidráulico Barrio El Algarrobo""",FISU,En ejecución,"762,947,555.39",2023-12-01,0.07%
928,Buenos Aires,Moreno,Veintitrés de Diciembre,Cuartel V,OSC,POT,"Obras de Equipamiento Comunitario SUM, Playón Deportivo, Veredas y Arbolado",FISU,Terminado,"72,938,874.15",2022-01-17,100.00%
3228,Jujuy,San Salvador De Jujuy,17 Hectáreas,San Salvador De Jujuy,Provincia,POT,Obras de integración Socio Urbana,FISU,En ejecución,"40,582,079.73",2022-12-30,100.00%
2355,Chaco,Barranqueras,Villa Forestación,Barranqueras,Municipio,POT,Obras Hidráulicas y de Accesibilidad ,FISU,En ejecución,"224,348,671.30",2022-07-04,14.86%
1147,Buenos Aires,General Rodríguez,Parque Granaderos,General Rodríguez,Municipio,POT,"Pavimento, alcantarillado, veredas y luminarias",FISU,Terminado,"299,402,234.17",2022-06-07,100.00%
3519,Santiago del Estero,La Banda,Sarmiento,La Banda,Municipio,POT,Red de desagües pluviales y red cloacal,FISU,En ejecución,"436,506,571.85",2023-03-31,56.82%
788,Buenos Aires,Presidente Perón,Parque Americano,Guernica,Municipio,POT,"""Rehabilitacion de plaza recreativa en Parque Americano""",FISU,Terminado,"38,396,998.05",2021-12-15,100.00%
4477,Buenos Aires,Almirante Brown,Amancay,Glew,Municipio,POT,Obras de integración urbana,FISU,Terminado,"478,062,981.11",2021-11-15,100.00%
1077/1388,Buenos Aires,San Vicente,Nueva Esperanza/Villa Coll,Alejandro Korn,Municipio,POT,"Alumbrado Público, Consolidado, Zanjeo y Equipamiento Comunitario” en Barrio Villa Coll Y Nueva Esperanza- Localidad Alejandro Korn, Municipio San Vicent",FISU,Terminado,"587,450,893.20",2022-02-14,100.00%
3331/3332,Mendoza,Capital,Olivares/Flores,Mendoza,Provincia,POT,Conexiones Intradomiciliarias de Cloaca y Agua,FISU,Terminado,"82,988,307.44",2022-09-01,100.00%
3661/3663,Entre Ríos,Federación,Cristo Obrero/Camino al cementerio,Federación,Municipio,PEG,“Construcción de 159 viviendas en Quinta N° 137 - FEDERACIÓN,FISU,En ejecución,"3,048,286,401.50",2023-04-10,14.82%
2474,Neuquén,Neuquén,Tierras Nuevas Para Neuquén,Neuquén,Provincia,POT,"OBRAS DE CONSOLIDACIÓN SOCIO-URBANA, Bº TIERRAS NUEVAS PARA NEUQUÉN",FISU,Terminado,"50,723,710.47",2021-12-27,100.00%
715,Buenos Aires,San Pedro,La Tosquera,San Pedro,OSC,POT,"Obras de playón deportivo, equipamiento comunitario y red peatonal",FISU,Terminado,"109,677,950.70",2022-06-16,100.00%
4538,Buenos Aires,General Alvarado,Las Margaritas,Miramar,Municipio,POT,Obras de integración socio urbana,FISU,En ejecución,"153,916,915.85",2023-03-31,30.78%
4184,Santa Fe,Avellaneda,Don Pedro,Avellaneda,Municipio,PEG,Obras de Renovación Urbana Barrio Don Pedro,FISU,En ejecución,"920,883,422.49",2022-04-01,84.77%
4420,Tucumán,Bella Vista,El Zunchal,Bella Vista,Municipio,POT,Obras de Infraestructura básica en el Barrio Zunchal,FISU,Terminado,"169,718,847.15",2021-11-15,100.00%
3674,Entre Ríos,Concepción Del Uruguay,Villa Itapé,Concepción Del Uruguay,Municipio,PEG,Proyecto de integración socio urbana,FISU,En ejecución,"1,252,565,992.57",2023-04-10,47.83%
652,Buenos Aires,Bahía Blanca,Costa Blanca (Paloni),Bahía Blanca,Municipio,POT,Obras de Integracion Socio Urbana,FISU,En ejecución,"205,519,442.97",2023-04-17,72.75%
2267/2209,Chaco,Puerto Vilelas,Forestación sur/Ex Ferrocarril 1,Puerto Vilelas,Municipio,PEG,Obras de infraestructura y centro comunitario Barrio Villa Forestación Sur (PEG- ETAPA 01,FISU,En ejecución,"345,525,401.53",2022-04-04,90.55%
2082,Salta,Salta Capital,Juan Manuel de Rosas,Salta Capital,Municipio,POT,Conexiones domiciliarias e instalaciones intra - lote de red de agua potable y cloacales,FISU,Terminado,"112,072,113.15",2022-02-03,100.00%
3050,La Rioja,Capital,Primero de Diciembre,La Rioja,Provincia,POT,Equipamiento comunitario y Playón deportivo.,FISU,En ejecución,"200,364,104.22",2023-07-01,15.16%
3391,Mendoza,Maipú,Miranda Ávila (Milack Navira),San Roque,Municipio,POT,"Urbanización, Pavimentación, Desagües Pluviales y Red de Gas en Barrio Milack Navira",FISU,Terminado,"889,679,192.02",2022-09-05,100.00%
3462/3378/3481,Mendoza,Maipú,Estación Pedregal/Pedro Varela/5 de Diciembre,Rodeo Del Medio,Municipio,POT,"Obras de urbanización. cordón, cuneta, banquina y red vial en los barrios 5 de Diciembre y Pedro Varela y red vial para el barrio Estación Pedregal",FISU,En ejecución,"518,799,990.00",2023-09-01,23.95%
2141,Salta,Salta Capital,Veintitres de Agosto,Salta Capital,Municipio,POT,"Ampliación de tendido de red de distribución de agua y cloaca. pavimento y alumbrado público, equipamiento de plaza",FISU,Terminado,"189,534,937.76",2022-02-03,100.00%
4312,Salta,Rosario De Lerma,Islas Malvinas,Rosario De Lerma,Provincia,POT,Sistema de desagües pluviales (cordón cuneta + canal de desagüe) - Pavimentación en acceso al barrio,FISU,En ejecución,"481,573,814.64",2022-04-18,68.80%
3229,Jujuy,San Salvador De Jujuy,Barrio Imperio,San Salvador De Jujuy,Provincia,POT,Obras de Integración Socio Urbana,FISU,En ejecución,"210,114,383.45",2023-06-10,35.18%
4210/4212/4213/4218/4220/4221,Tierra del Fuego,Río Grande,"Prov Unidas, Los Fueguinos, MIRADOR , Fuerza Unida, El Milagro y 10 de Noviembre.",Río Grande,Provincia,POT,Obra de Instalaciones Intralote de Gas Natural en Barrios Zona Margen Sur,FISU,En ejecución,"360,460,676.83",2022-09-05,32.73%
2953/2954/2955/2956/2957,Tierra del Fuego,Ushuaia,Sector KYD: Barrio Obrero; Escondido; El mirador; Esperanza 2; El cañadon,Ushuaia,Municipio,PEG,PEG_ “Apertura y Mejoramiento de calles para la Integración Socio Urbana del Sector KyD_Etapa 2”,FISU,En ejecución,"237,690,703.27",2022-10-11,22.16%
3786,Chaco,Quitilipi,Fuerte Apache,Quitilipi,Municipio,POT,"Red peatonal, alumbrado y perfilado de zanjas",FISU,Terminado,"166,734,964.52",2022-09-09,100.00%
1848,Santa Fe,Rosario,Villa Tablada,Rosario,Municipio,PEG,Obras de integración socio urbana y Viviendas,FISU,En ejecución,"2,776,458,733.29",2024-11-21,1.56%
3203,Jujuy,El Carmen,El Tipal,El Carmen,Provincia,POT,Red de agua potable con conexiones domiciliarias y desagües pluviales,FISU,Terminado,"176,280,844.37",2023-01-30,100.00%
736,Buenos Aires,Tigre,San Lorenzo,Ricardo Rojas,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad (Etapa 2),FISU,En ejecución,"156,199,071.07",2023-02-16,26.76%
4045,Tucumán,San Isidro De Lules,Ahuala,San Isidro De Lules,Municipio,POT,Obras de Integración Socio Urbana,FISU,Terminado,"150,104,999.40",2022-06-02,100.00%
,Buenos Aires,Merlo,,Pontevedra,OSC,LOTES,Ejecución de infraestructura para 57 lotes con servicios,FISU,En ejecución,"173,621,620.60",2022-07-29,86.49%
4210/4212/4213/4214/4216/4217/4218,Tierra del Fuego,Río Grande,Mirador/Provincias Unidas/Los Fueguinos/Veintidós de Julio/Barrio Unido/Betel/Fuerza Unida,Río Grande,Municipio,POT,Obra de Pavimentación y Cordón Cuneta - Barrios Margen Sur,FISU,En ejecución,"338,187,343.54",2022-01-20,100.00%
320,Buenos Aires,Pehuajó,Talleres,Pehuajó,Municipio,PEG,Obras de Integración Socio-Urbana-Barrio Talleres,FISU,Terminado,"196,768,356.21",2022-04-06,100.00%
4337,Buenos Aires,Villarino,Veinticuatro de Septiembre,Hilario Ascasubi,Municipio,POT,Obras de Integración Socio Urbana,FISU,En ejecución,"152,971,383.16",2022-11-14,41.34%
1027,Buenos Aires,Villarino,Primavera,Mayor Buratóvich,Municipio,POT,"Cordón cuneta, Pavimento, Red de Gas y Veredas en Barrio Primavera
",FISU,En ejecución,"551,019,572.23",2022-06-06,94.12%
885,Buenos Aires,Villarino,Matadero,Pedro Luro,Municipio,POT,"“Cordón cuneta, veredas y red de gas en Barrio Matadero”",FISU,Terminado,"47,440,933.18",2022-01-14,100.00%
2235,Chaco,Resistencia,Los Aromitos,Resistencia,Provincia,POT,Equipamiento Comunitario,FISU,Terminado,"23,652,933.37",2021-12-27,100.00%
,Mendoza,Las Heras,,El Challao,OSC,LOTES,Ejecución de infraestructura para 120 lotes con servicios,FISU,Terminado,"74,219,222.61",2021-09-02,100.00%
1120,Buenos Aires,Carmen de Patagones,Villa del Carmen,Carmen De Patagones,Municipio,POT,"”infraestructura de red de agua, cloaca y electricidad con conexiones domiciliarias para Barrio Villa del Carmen”
",FISU,En ejecución,"563,178,565.65",2022-04-28,51.81%
3648,Entre Ríos,Gualeguaychú,Tropas,Gualeguaychú,Municipio,PEG,“Integración urbanística del barrio TROPAS- Asentamiento sur”,FISU,En ejecución,"184,440,600.42",2021-10-14,90.85%
2093,Salta,Salta Capital,Sanidad 2,Salta Capital,Municipio,POT,"""Cordón cuneta, badenes, conductos pluviales y enripiado"" Barrio Sanidad II – Localidad Salta, Municipio Salta""",FISU,Terminado,"79,048,301.55",2021-10-14,100.00%
3250,Jujuy,San Pedro De Jujuy,Mina Puloy,San Pedro De Jujuy,Provincia,POT,"Red cloacal con conexiones domiciliarias, cordón cuneta y red peatonal con equipamiento",FISU,En ejecución,"156,289,137.02",2023-08-31,92.00%
4599,Buenos Aires,Berazategui,San Blas + Zona aledaña,Guillermo Hudson,Municipio,PEG,"""Integración Socio Urbana Barrio “San Blas”",FISU,En ejecución,"197,094,611.27",2021-08-23,100.00%
550/552,Buenos Aires,Almirante Brown,El Ombú II/Villa París,Glew,Municipio,POT,"“Espacio verde público, veredas de conectividad peatonal, desagües pluviales complementarios, accesibilidad vial e iluminación” Barrios Villa París y el Ombú II”",FISU,En ejecución,"178,441,351.07",2021-06-24,95.06%
2643/2657,Río Negro,San Carlos De Bariloche,Barda Este/Vivero,San Carlos De Bariloche,Municipio,POT,“Extensión de Red de Agua y conexiones domiciliarias”,FISU,Terminado,"20,199,172.66",2021-07-05,100.00%
449,Buenos Aires,La Matanza,Primavera,González Catán,Municipio,POT,"""Iluminación vía pública, veredas, pavimento con cordón integral y puesta en valor plaza” en el Barrio Primavera - Localidad González Catán",FISU,Terminado,"137,721,916.37",2022-01-24,100.00%
2900,Buenos Aires,La Matanza,Millán,Ciudad Madero,Municipio,POT,Iluminación Vía Pública y Puesta en valor Plaza” - Barrio Millan,FISU,Terminado,"24,908,607.67",2022-01-24,100.00%
376,Buenos Aires,La Matanza,Las Achiras,Ciudad Madero,Municipio,POT,"Obras Temprana “Alumbrado público""",FISU,Terminado,"5,203,120.36",2022-01-18,100.00%
136,Buenos Aires,La Matanza,El Porvenir II,Rafael Castillo,Municipio,POT,"“Iluminación vía pública, Veredas, Pavimento Integral con cordón Integral y Obra Hidráulica”",FISU,Terminado,"147,604,648.78",2021-11-11,100.00%
1363,Buenos Aires,La Matanza,El Porvenir,Rafael Castillo,Municipio,POT,"""Iluminación vía pública y veredas""",FISU,Terminado,"28,340,051.92",2022-01-26,100.00%
1336,Buenos Aires,La Matanza,Doce de Octubre,Lomas Del Mirador,Municipio,POT,Proyecto de Alumbrado Público,FISU,Terminado,"3,551,982.49",2022-03-04,100.00%
1509,Buenos Aires,Escobar,Villa La Esperanza,Escobar,Municipio,POT,POT: Obra de extensiones de redes y conexiones domiciliarias internas y externas a las redes de agua potable y desagües cloacales. ,FISU,En ejecución,"53,454,651.88",2021-11-29,77.27%
2597,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Ramón Carrillo,Villa Soldati,Provincia,POT,"Obra de admisión e impulsión, Estación de Bombeo en Barrio Ramón Carrillo",FISU,En ejecución,"51,271,953.28",2022-06-16,89.63%
2117/2195,Salta,Tartagal,Nueve de Julio/San Antonio,Tartagal,Provincia,POT,"Obras de Red Cloacal, Red Vial y Red de Desagües Pluviales",FISU,Terminado,"974,468,763.08",2022-08-01,100.00%
2119,Salta,San Ramón De La Nueva Orán,Libertad,San Ramón De La Nueva Orán,Provincia,POT,"Sistema de desagües pluviales (cordón cuneta + badenes) +  Equipamiento comunitario en Plaza, Cancha de básquet y SUM",FISU,Terminado,"769,252,584.90",2022-08-01,100.00%
3594,Corrientes,Santa Lucía,Bajo Sur,Santa Lucía,Municipio,POT,"Obras de cloaca, agua, vereda, calzada y alumbrado público",FISU,Terminado,"289,051,334.74",2021-12-23,100.00%
2457/2458,Neuquén,Neuquén,Toma Obrador/Toma Argentina II,Neuquén,Coop. de servicios,POT,"“Obras de infraestructura para el servicio público de Distribución Eléctrica en baja tensión, red de Alumbrado Público y pilares domiciliarios”",FISU,Terminado,"11,800,328.23",2021-09-13,100.00%
2451,Neuquén,Neuquén,Toma La Familia,Neuquén,Coop. de servicios,POT,ELECTRIFICACIÓN TOMA IGNACIO RIVAS,FISU,Terminado,"7,750,470.23",2021-09-13,100.00%
2493,Neuquén,Neuquén,Ruca Antu,Neuquén,Coop. de servicios,POT,"“Obras de infraestructura para el servicio público de Distribución Eléctrica en baja tensión, red de Alumbrado Público y pilares domiciliarios”",FISU,Terminado,"28,524,772.86",2021-09-13,100.00%
2322,Chaco,Fontana,Puerto Vicentini,Fontana,Municipio,POT,"“Conexiones domiciliarias, instalaciones intra-lote de red cloacal.”",FISU,Terminado,"43,500,158.01",2021-08-17,100.00%
2349/2350/2330,Chaco,Fontana,"Barrio Independencia 1 , 2 y 3",Fontana,Municipio,POT,"Alumbrado público, Línea de baja tensión, conexiones domiciliarias eléctricas, vereda, cordón cuneta, badén y ripio
",FISU,Terminado,"163,749,894.42",2022-08-16,100.00%
2234,Chaco,Fontana,Anunciación,Fontana,Municipio,POT,"“Red cloacal y conexiones domiciliarias e intralote, alumbrado público, red de baja tensión, veredas, cordón cuneta, baden y ripio” Barrio Anunciación
",FISU,Terminado,"252,669,616.38",2022-05-05,100.00%
4368/4367,La Pampa,25 De Mayo,Los Hornos│La Esperanza,25 De Mayo,Municipio,POT,“Extensión de red de suministro de agua”,FISU,En ejecución,"105,574,875.83",2023-03-02,74.95%
145,Buenos Aires,Avellaneda,Santa Catalina,Dock Sud,OSC,POT,Conexiones domiciliarias de electricidad a red e  instalaciones intra-lote,FISU,Terminado,"23,307,835.05",2021-12-23,100.00%
733,Buenos Aires,Almirante Brown,La Cumbre,Burzaco,OSC,POT,Obras de conexiones intradomiciliarias de electricidad y accesibilidad peatonal,FISU,Terminado,"24,388,321.89",2021-10-18,100.00%
4310/4311,Buenos Aires,Baradero,Tobares/ Don Pedro,Baradero,Municipio,POT,“Servicio de Cloacas (Cañería de impulsión y red Cloacal con sus correspondientes Conexiones Domiciliarias)”,FISU,Terminado,"20,633,316.23",2021-07-20,100.00%
3046,La Rioja,Capital,Loteo San Andrés,La Rioja,Municipio,POT,"""Veredas, Arbolado e Iluminación Urbana""",FISU,Terminado,"35,369,981.96",2021-10-22,100.00%
4238,Río Negro,El Bolsón,Tres de Mayo,El Bolsón,Municipio,POT,"“Alumbrado Público, red de baja tensión y conexiones de pilares domiciliarios.”
",FISU,Terminado,"8,181,595.03",2021-09-01,100.00%
374/174,Buenos Aires,Chivilcoy,Rojas/Barrio Blanco,Chivilcoy,Municipio,PEG,Red peatonal e intras electricas,FISU,Terminado,"69,114,947.80",2022-05-21,100.00%
2530,Río Negro,Allen,Zona Aero Club,Allen,OSC,POT,"Obras de Equipamiento Comunitario SUM, vereda y arbolado",FISU,Terminado,"37,867,582.63",2021-12-10,100.00%
819,Buenos Aires,General Pueyrredón,Parque Palermo,Mar Del Plata,OSC,POT,"Obras de conexiones e instalaciones
intra-lote de agua y electricidad",FISU,Terminado,"43,546,715.83",2022-03-23,100.00%
